CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_414485000,414485000,cargo,none,2026-03-15 04:15:00 AM,54.716744084210525,25.82934165263158,60.925136759588895,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 04:30:00 AM,54.729510442105266,25.83572992631579,60.923822481512275,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 04:45:00 AM,54.7422768,25.8421182,60.92250779263253,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 05:00:00 AM,54.75504315789473,25.84850647368421,60.9211926928063,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 05:15:00 AM,54.76780951578947,25.854894747368423,60.9198771820478,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 05:30:00 AM,54.78057587368421,25.861283021052632,60.91856126020161,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 05:45:00 AM,54.79334223157895,25.86767129473684,60.917244927196975,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 06:00:00 AM,54.80610858947368,25.874059568421053,60.91592818307248,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 06:15:00 AM,54.81887494736842,25.880447842105262,60.914611027611784,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 06:30:00 AM,54.831641305263155,25.886836115789475,60.913293460865475,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 06:45:00 AM,54.844407663157895,25.893224389473684,60.9119754826537,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 07:00:00 AM,54.85717402105263,25.899612663157896,60.91065709302683,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 07:15:00 AM,54.86994037894737,25.906000936842105,60.90933829178073,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 07:30:00 AM,54.8827067368421,25.912389210526317,60.90801907901425,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 07:45:00 AM,54.89547309473684,25.918777484210526,60.90669945443841,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 08:00:00 AM,54.90823945263158,25.925165757894735,60.90537941817621,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 08:15:00 AM,54.92100581052632,25.931554031578948,60.904058970071844,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 08:30:00 AM,54.93377216842105,25.937942305263157,60.90273811004232,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 08:45:00 AM,54.94653852631579,25.94433057894737,60.901416838053024,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 09:00:00 AM,54.959304884210525,25.950718852631578,60.90009515402079,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 09:15:00 AM,54.972071242105265,25.95710712631579,60.898773057862456,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 09:30:00 AM,54.9848376,25.9634954,60.89745054949492,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 09:45:00 AM,54.99760395789473,25.969883673684212,60.896127628931936,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 10:00:00 AM,55.01037031578947,25.97627194736842,60.89480429596904,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 10:15:00 AM,55.023136673684206,25.982660221052633,60.89348055066847,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 10:30:00 AM,55.03590303157895,25.989048494736842,60.892156392849984,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 10:45:00 AM,55.04866938947368,25.99543676842105,60.890831822502946,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 11:00:00 AM,55.06143574736842,26.001825042105263,60.88950683954408,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 11:15:00 AM,55.074202105263154,26.008213315789472,60.8881814438779,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 11:30:00 AM,55.086968463157895,26.014601589473685,60.88685563546949,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 11:45:00 AM,55.09973482105263,26.020989863157894,60.88552941424763,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 12:00:00 PM,55.11250117894737,26.027378136842106,60.88420278009238,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 12:15:00 PM,55.1252675368421,26.033766410526315,60.88287573299317,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 12:30:00 PM,55.13803389473684,26.040154684210528,60.88154827285433,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 12:45:00 PM,55.150800252631576,26.046542957894737,60.88022039958014,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 01:00:00 PM,55.16356661052632,26.05293123157895,60.87889211311142,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 01:15:00 PM,55.17633296842105,26.059319505263158,60.877563413437315,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 01:30:00 PM,55.18909932631579,26.065707778947367,60.87623430037712,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 01:45:00 PM,55.201865684210524,26.07209605263158,60.8749047739808,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 02:00:00 PM,55.214632042105265,26.078484326315788,60.873574834055376,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 02:15:00 PM,55.2273984,26.0848726,60.872244480614256,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 02:30:00 PM,55.24016475789473,26.09126087368421,60.87091371353739,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 02:45:00 PM,55.25293111578947,26.097649147368422,60.86958253281375,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 03:00:00 PM,55.265697473684206,26.10403742105263,60.86825093829896,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 03:15:00 PM,55.27846383157895,26.110425694736843,60.86691892995776,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 03:30:00 PM,55.29123018947368,26.116813968421052,60.8655865077306,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 03:45:00 PM,55.30399654736842,26.123202242105265,60.86425367150929,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 04:00:00 PM,55.316762905263154,26.129590515789474,60.862920421307194,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 04:15:00 PM,55.329529263157895,26.135978789473683,60.86158675689461,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 04:30:00 PM,55.34229562105263,26.142367063157895,60.86025267836976,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 04:45:00 PM,55.35506197894737,26.148755336842104,60.858918185539494,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 05:00:00 PM,55.3678283368421,26.155143610526316,60.85758327840472,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 05:15:00 PM,55.38059469473684,26.161531884210525,60.85624795683282,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 05:30:00 PM,55.393361052631576,26.167920157894738,60.854912220837036,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 05:45:00 PM,55.40612741052632,26.174308431578947,60.853576070272425,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 06:00:00 PM,55.41889376842105,26.18069670526316,60.85223950509146,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 06:15:00 PM,55.43166012631579,26.187084978947368,60.85090252518569,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 06:30:00 PM,55.444426484210524,26.193473252631577,60.8495651305559,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 06:45:00 PM,55.457192842105265,26.19986152631579,60.84822732105732,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 07:00:00 PM,55.4699592,26.2062498,60.84688909669063,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 07:15:00 PM,55.48272555789473,26.21263807368421,60.84555045735959,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 07:30:00 PM,55.49549191578947,26.21902634736842,60.84421140291914,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 07:45:00 PM,55.508258273684206,26.225414621052632,60.84287193340646,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 08:00:00 PM,55.521024631578946,26.23180289473684,60.84153204864009,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 08:15:00 PM,55.53379098947368,26.238191168421054,60.84019174866927,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 08:30:00 PM,55.54655734736842,26.244579442105263,60.83885103330039,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 08:45:00 PM,55.559323705263154,26.250967715789475,60.83750990259466,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 09:00:00 PM,55.572090063157894,26.257355989473684,60.83616835635854,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 09:15:00 PM,55.58485642105263,26.263744263157893,60.83482639454394,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 09:30:00 PM,55.59762277894737,26.270132536842105,60.833484017139256,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 09:45:00 PM,55.6103891368421,26.276520810526314,60.83214122399926,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 10:00:00 PM,55.62315549473684,26.282909084210527,60.83079801511235,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 10:15:00 PM,55.635921852631576,26.289297357894736,60.82945439036962,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 10:30:00 PM,55.648688210526316,26.295685631578948,60.82811034972298,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 10:45:00 PM,55.66145456842105,26.302073905263157,60.82676589306351,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 11:00:00 PM,55.67422092631579,26.30846217894737,60.825421020367344,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 11:15:00 PM,55.686987284210524,26.31485045263158,60.824075731525454,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 11:30:00 PM,55.699753642105264,26.32123872631579,60.82273002647753,10,TR_0
SHIP_414485000,414485000,cargo,none,2026-03-15 11:45:00 PM,55.71252,26.327627,60.82273002647753,10,TR_0
END,414485000,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_352950000,352950000,tanker,none,2026-03-15 12:15:00 AM,52.70169037894737,26.31304847368421,91.18012355868768,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 12:00:00 AM,52.673917,26.313564,91.18012872348964,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 12:30:00 AM,52.72946375789474,26.31253294736842,91.180118394028,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 12:45:00 AM,52.75723713684211,26.31201742105263,91.18011322950974,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 01:00:00 AM,52.78501051578947,26.311501894736843,91.1801080651395,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 01:15:00 AM,52.812783894736846,26.31098636842105,91.18010290091877,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 01:30:00 AM,52.84055727368421,26.310470842105264,91.18009773683923,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 01:45:00 AM,52.868330652631585,26.309955315789473,91.18009257289384,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 02:00:00 AM,52.89610403157895,26.309439789473682,91.18008740910443,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 02:15:00 AM,52.923877410526316,26.308924263157895,91.18008224545656,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 02:30:00 AM,52.95165078947369,26.308408736842104,91.18007708192812,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 02:45:00 AM,52.979424168421055,26.307893210526316,91.18007191857794,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 03:00:00 AM,53.00719754736842,26.307377684210525,91.1800667553465,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 03:15:00 AM,53.03497092631579,26.306862157894738,91.18006159227917,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 03:30:00 AM,53.06274430526316,26.306346631578947,91.18005642934571,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 03:45:00 AM,53.09051768421053,26.305831105263156,91.18005126654634,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 04:00:00 AM,53.1182910631579,26.30531557894737,91.18004610390301,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 04:15:00 AM,53.14606444210526,26.304800052631578,91.18004094137916,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 04:30:00 AM,53.173837821052636,26.30428452631579,91.1800357790479,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 04:45:00 AM,53.2016112,26.303769,91.18003061681418,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 05:00:00 AM,53.22938457894737,26.30325347368421,91.1800254547511,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 05:15:00 AM,53.25715795789474,26.30273794736842,91.18002029281485,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 05:30:00 AM,53.28493133684211,26.30222242105263,91.18001513101285,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 05:45:00 AM,53.31270471578947,26.301706894736842,91.18000996938082,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 06:00:00 AM,53.340478094736845,26.30119136842105,91.18000480786168,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 06:15:00 AM,53.36825147368421,26.300675842105264,91.1799996465129,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 06:30:00 AM,53.396024852631584,26.300160315789473,91.17999448529821,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 06:45:00 AM,53.42379823157895,26.299644789473685,91.17998932423222,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 07:00:00 AM,53.451571610526315,26.299129263157894,91.17998416329294,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 07:15:00 AM,53.47934498947369,26.298613736842107,91.17997900252436,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 07:30:00 AM,53.507118368421054,26.298098210526316,91.17997384188982,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 07:45:00 AM,53.53489174736842,26.297582684210525,91.17996868136737,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 08:00:00 AM,53.56266512631579,26.297067157894737,91.1799635210229,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 08:15:00 AM,53.59043850526316,26.296551631578946,91.17995836081951,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 08:30:00 AM,53.61821188421053,26.29603610526316,91.17995320075102,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 08:45:00 AM,53.6459852631579,26.295520578947368,91.17994804082304,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 09:00:00 AM,53.67375864210526,26.29500505263158,91.17994288105132,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 09:15:00 AM,53.701532021052635,26.29448952631579,91.17993772141364,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 09:30:00 AM,53.7293054,26.293974,91.17993256189538,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 09:45:00 AM,53.75707877894737,26.29345847368421,91.17992740255505,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 10:00:00 AM,53.78485215789474,26.29294294736842,91.17992224334876,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 10:15:00 AM,53.812625536842106,26.292427421052633,91.1799170842911,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 10:30:00 AM,53.84039891578947,26.29191189473684,91.17991192536755,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 10:45:00 AM,53.868172294736844,26.291396368421054,91.17990676658525,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 11:00:00 AM,53.89594567368421,26.290880842105263,91.1799016079587,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 11:15:00 AM,53.92371905263158,26.290365315789472,91.17989644946698,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 11:30:00 AM,53.95149243157895,26.289849789473685,91.17989129112306,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 11:45:00 AM,53.979265810526314,26.289334263157894,91.17988613291317,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 12:00:00 PM,54.00703918947369,26.288818736842106,91.17988097486005,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 12:15:00 PM,54.03481256842105,26.288303210526315,91.17987581693285,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 12:30:00 PM,54.06258594736842,26.287787684210528,91.1798706591618,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 12:45:00 PM,54.09035932631579,26.287272157894737,91.17986550153944,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 01:00:00 PM,54.11813270526316,26.286756631578946,91.1798603440435,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 01:15:00 PM,54.14590608421053,26.28624110526316,91.17985518669695,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 01:30:00 PM,54.173679463157896,26.285725578947368,91.17985002950559,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 01:45:00 PM,54.20145284210526,26.28521005263158,91.1798448724482,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 02:00:00 PM,54.229226221052635,26.28469452631579,91.17983971552559,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 02:15:00 PM,54.2569996,26.284179,91.1798345587581,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 02:30:00 PM,54.284772978947366,26.28366347368421,91.17982940212465,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 02:45:00 PM,54.31254635789474,26.28314794736842,91.17982424563326,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 03:00:00 PM,54.340319736842105,26.282632421052632,91.17981908930403,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 03:15:00 PM,54.36809311578948,26.28211689473684,91.17981393310254,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 03:30:00 PM,54.39586649473684,26.281601368421054,91.17980877705617,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 03:45:00 PM,54.42363987368421,26.281085842105263,91.17980362114378,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 04:00:00 PM,54.45141325263158,26.280570315789475,91.17979846535889,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 04:15:00 PM,54.47918663157895,26.280054789473684,91.17979330975828,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 04:30:00 PM,54.50696001052631,26.279539263157893,91.1797881542551,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 04:45:00 PM,54.534733389473686,26.279023736842106,91.17978299892326,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 05:00:00 PM,54.56250676842105,26.278508210526315,91.17977784373187,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 05:15:00 PM,54.59028014736842,26.277992684210528,91.17977268867446,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 05:30:00 PM,54.61805352631579,26.277477157894737,91.17976753376644,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 05:45:00 PM,54.64582690526316,26.27696163157895,91.17976237899859,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 06:00:00 PM,54.67360028421053,26.276446105263158,91.17975722437308,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 06:15:00 PM,54.701373663157895,26.27593057894737,91.17975206990997,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 06:30:00 PM,54.72914704210526,26.27541505263158,91.17974691557345,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 06:45:00 PM,54.756920421052634,26.27489952631579,91.17974176137903,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 07:00:00 PM,54.7846938,26.274384,91.17973660733236,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 07:15:00 PM,54.812467178947365,26.27386847368421,91.17973145341233,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 07:30:00 PM,54.84024055789474,26.273352947368423,91.17972629966357,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 07:45:00 PM,54.868013936842104,26.272837421052632,91.17972114602577,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 08:00:00 PM,54.89578731578948,26.272321894736844,91.17971599256657,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 08:15:00 PM,54.92356069473684,26.271806368421053,91.17971083923396,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 08:30:00 PM,54.95133407368421,26.271290842105262,91.17970568603448,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 08:45:00 PM,54.97910745263158,26.270775315789475,91.17970053298461,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 09:00:00 PM,55.00688083157895,26.270259789473684,91.17969538008248,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 09:15:00 PM,55.03465421052631,26.269744263157897,91.17969022732888,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 09:30:00 PM,55.062427589473685,26.269228736842106,91.17968507471733,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 09:45:00 PM,55.09020096842105,26.268713210526318,91.17967992223157,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 10:00:00 PM,55.11797434736842,26.268197684210527,91.17967476992362,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 10:15:00 PM,55.14574772631579,26.267682157894736,91.17966961771373,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 10:30:00 PM,55.173521105263156,26.26716663157895,91.17966446568789,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 10:45:00 PM,55.20129448421053,26.266651105263158,91.17965931376756,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 11:00:00 PM,55.229067863157894,26.26613557894737,91.17965416201764,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 11:15:00 PM,55.25684124210526,26.26562005263158,91.1796490104008,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 11:30:00 PM,55.28461462105263,26.265104526315792,91.17964385894089,10,TR_0
SHIP_352950000,352950000,tanker,none,2026-03-15 11:45:00 PM,55.312388,26.264589,91.17964385894089,10,TR_0
END,352950000,tanker,none,NA,NA,NA,NA,NA,NA
SHIP_368087220,368087220,cargo,none,2026-03-15 12:00:00 AM,57.280634,24.885376,342.7280037721357,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 12:15:00 AM,57.274169357894735,24.904233894736844,342.7304870319076,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 12:30:00 AM,57.26770471578947,24.923091789473684,342.732972118107,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 12:45:00 AM,57.26124007368421,24.941949684210527,342.73545903054423,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 01:00:00 AM,57.25477543157895,24.96080757894737,342.73794776912814,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 01:15:00 AM,57.248310789473685,24.97966547368421,342.74043833373076,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 01:30:00 AM,57.24184614736842,24.998523368421054,342.74293072419084,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 01:45:00 AM,57.235381505263156,25.017381263157894,342.74542494039883,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 02:00:00 AM,57.22891686315789,25.036239157894737,342.74792098222014,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 02:15:00 AM,57.222452221052635,25.05509705263158,342.7504188494778,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 02:30:00 AM,57.21598757894737,25.07395494736842,342.7529185420693,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 02:45:00 AM,57.209522936842106,25.092812842105264,342.7554200599,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 03:00:00 AM,57.20305829473684,25.111670736842107,342.75792340275984,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 03:15:00 AM,57.19659365263158,25.130528631578947,342.76042857056535,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 03:30:00 AM,57.19012901052631,25.14938652631579,342.7629355631782,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 03:45:00 AM,57.183664368421056,25.16824442105263,342.7654443804125,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 04:00:00 AM,57.17719972631579,25.187102315789474,342.7679550221833,10,TR_0
SHIP_368087220,368087220,cargo,none,2026-03-15 04:15:00 AM,57.17073508421053,25.205960210526317,342.77046748835005,10,TR_0
