CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_1000000,1000000,passenger,none,2026-03-14 09:55:00 AM,56.9139061709062,27.0791433510211,45.74252889097884,22.63206413085602,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 10:00:00 AM,56.936522040179305,27.10082827259146,46.08789029988786,22.56687353457904,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 10:05:00 AM,56.95913790945241,27.122513194161822,45.80330291006455,22.501980763410007,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 10:10:00 AM,56.98175377872551,27.144198115732184,46.693569618002115,22.596481239744655,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 10:15:00 AM,57.004369647998615,27.165883037302546,46.25358019404075,22.641122563574772,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 10:20:00 AM,57.02698551727172,27.187567958872908,46.55378030545641,22.50679440498474,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 10:25:00 AM,57.04960138654482,27.20925288044327,46.3618040634876,22.533909259846116,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 10:30:00 AM,57.072217255817925,27.23093780201363,45.965474385261146,22.522196310804965,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 10:35:00 AM,57.09483312509103,27.252622723583993,46.415284628649175,22.641982046089314,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 10:40:00 AM,57.11744899436413,27.274307645154355,46.03230482920779,22.507971945929896,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 10:45:00 AM,57.140064863637235,27.295992566724717,45.861668235798156,22.642019913119135,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 10:50:00 AM,57.16268073291034,27.31767748829508,46.34017365322654,22.65676801025492,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 10:55:00 AM,57.18529660218344,27.33936240986544,46.70196449617596,22.4773952691659,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 11:00:00 AM,57.207912471456545,27.361047331435802,46.64727338049543,22.55360203680472,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 11:05:00 AM,57.23052834072965,27.382732253006164,46.05429318995823,22.475369621481267,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 11:10:00 AM,57.25314421000275,27.404417174576526,45.90966374623827,22.616398853226226,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 11:15:00 AM,57.275760079275855,27.426102096146888,46.6254086966555,22.528272444726145,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 11:20:00 AM,57.29837594854896,27.44778701771725,45.84515319959472,22.533183471485646,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 11:25:00 AM,57.32099181782206,27.46947193928761,46.56374404128828,22.56802411557679,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 11:30:00 AM,57.343607687095165,27.491156860857973,46.11209357819719,22.620449818916526,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 11:35:00 AM,57.36622355636827,27.512841782428335,46.28877947476511,22.563986515054424,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 11:40:00 AM,57.38883942564137,27.534526703998697,46.67506755870166,22.48970199830898,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 11:45:00 AM,57.411455294914475,27.55621162556906,46.60854717550114,22.637782674769714,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 11:50:00 AM,57.43407116418758,27.57789654713942,46.29815712999646,22.588779160143954,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 11:55:00 AM,57.45668703346068,27.599581468709783,46.373895841868425,22.53331679689498,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 12:00:00 PM,57.479302902733785,27.621266390280145,46.40049872841915,22.479930971186512,TR_0
SHIP_1000000,1000000,passenger,none,2026-03-14 12:05:00 PM,57.50191877200689,27.642951311850506,45.91343725553512,22.556567608855925,TR_0
END,1000000,passenger,none,NA,NA,NA,NA,NA,NA
SHIP_1000001,1000001,passenger,none,2026-03-14 02:00:00 PM,55.85655873042135,26.75621229844296,41.38223489684585,23.80245934171154,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 02:05:00 PM,55.87828340621912,26.781162295754285,41.323561270596784,23.87670163784848,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 02:10:00 PM,55.90000808201689,26.80611229306561,41.09366235794939,23.79151521909227,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 02:15:00 PM,55.92173275781466,26.831062290376934,40.73442774333589,23.77747043987589,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 02:20:00 PM,55.94345743361243,26.85601228768826,41.26195773116527,23.766134197491304,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 02:25:00 PM,55.9651821094102,26.880962284999583,40.667860665590936,23.72672969939447,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 02:30:00 PM,55.98690678520797,26.905912282310908,40.77014440445046,23.78325164266426,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 02:35:00 PM,56.00863146100574,26.930862279622232,41.24430990079659,23.794192310027313,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 02:40:00 PM,56.03035613680351,26.955812276933557,40.567677704233944,23.744810592175146,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 02:45:00 PM,56.05208081260128,26.98076227424488,41.14790841631164,23.740935598268035,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 02:50:00 PM,56.07380548839905,27.005712271556206,40.941885218626005,23.72254001099071,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 02:55:00 PM,56.09553016419682,27.03066226886753,41.51449694356076,23.727049353480105,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 03:00:00 PM,56.117254839994594,27.055612266178855,40.956770225873704,23.897317053494458,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 03:05:00 PM,56.138979515792364,27.08056226349018,41.389416640613526,23.806696513307426,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 03:10:00 PM,56.160704191590135,27.105512260801504,40.67968746603027,23.860153670225166,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 03:15:00 PM,56.182428867387905,27.13046225811283,41.517524093548275,23.890240477929723,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 03:20:00 PM,56.204153543185676,27.155412255424153,41.44248998098826,23.898527426620443,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 03:25:00 PM,56.225878218983446,27.180362252735478,41.085578882672294,23.837119036462216,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 03:30:00 PM,56.24760289478122,27.205312250046802,41.03855635931229,23.84885496418928,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 03:35:00 PM,56.26932757057899,27.230262247358127,41.070242351867904,23.8954578323043,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 03:40:00 PM,56.29105224637676,27.25521224466945,40.91959855374425,23.79957838128817,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 03:45:00 PM,56.31277692217453,27.280162241980776,41.52616646095616,23.847648601569666,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 03:50:00 PM,56.3345015979723,27.3051122392921,41.163180805351395,23.76371656167259,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 03:55:00 PM,56.35622627377007,27.330062236603425,41.01783206170386,23.840241675599202,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 04:00:00 PM,56.37795094956784,27.35501223391475,41.20073135905108,23.87624327826018,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 04:05:00 PM,56.39967562536561,27.379962231226074,40.62897678868399,23.75790770784581,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 04:10:00 PM,56.42140030116338,27.4049122285374,41.179056044178836,23.858597651269793,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 04:15:00 PM,56.44312497696115,27.429862225848723,41.25680238708743,23.87393475456756,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 04:20:00 PM,56.46484965275892,27.454812223160047,40.75070768790429,23.86068366331206,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 04:25:00 PM,56.48657432855669,27.479762220471372,40.94930238541308,23.9024580807288,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 04:30:00 PM,56.50829900435446,27.504712217782696,41.48701404154004,23.888653375553307,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 04:35:00 PM,56.53002368015223,27.52966221509402,40.784972294773105,23.894778539221125,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 04:40:00 PM,56.551748355950004,27.554612212405345,41.19338371494616,23.815163726187077,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 04:45:00 PM,56.573473031747774,27.57956220971667,40.65942443121696,23.846100748398616,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 04:50:00 PM,56.595197707545545,27.604512207027994,40.87418740378237,23.900246515104552,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 04:55:00 PM,56.616922383343315,27.62946220433932,40.64051342043682,23.7421736031537,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 05:00:00 PM,56.638647059141086,27.654412201650644,40.883168544976094,23.76462637400651,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 05:05:00 PM,56.660371734938856,27.679362198961968,41.131310614609795,23.863098909470825,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 05:10:00 PM,56.68209641073663,27.704312196273293,40.62948515670093,23.752263325944007,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 05:15:00 PM,56.7038210865344,27.729262193584617,40.78683941379796,23.76729398793154,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 05:20:00 PM,56.72554576233217,27.75421219089594,40.93726697100331,23.831977874592223,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 05:25:00 PM,56.74727043812994,27.779162188207266,41.321077439145526,23.87250676959532,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 05:30:00 PM,56.76899511392771,27.80411218551859,41.10212969836506,23.894995548334844,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 05:35:00 PM,56.79071978972548,27.829062182829915,41.16808487667503,23.813056038133606,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 05:40:00 PM,56.81244446552325,27.85401218014124,40.983141484410424,23.885021253957284,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 05:45:00 PM,56.83416914132102,27.878962177452564,41.0437055635146,23.88138773777322,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 05:50:00 PM,56.85589381711879,27.90391217476389,41.29755242914443,23.843843664870878,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 05:55:00 PM,56.87761849291656,27.928862172075213,41.335873048785814,23.905691601718026,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 06:00:00 PM,56.89934316871433,27.953812169386538,40.8405334012388,23.729934402676953,TR_1
SHIP_1000001,1000001,passenger,none,2026-03-14 06:05:00 PM,56.9210678445121,27.978762166697862,41.28015558376818,23.75915998664344,TR_1
END,1000001,passenger,none,NA,NA,NA,NA,NA,NA
SHIP_1000002,1000002,tanker,none,2026-03-14 12:00:00 AM,56.432487621174886,26.917332093847612,54.34358029474615,10.906791683034765,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 12:05:00 AM,56.444738956562176,26.926073168158222,54.966559044557414,10.749405838147569,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 12:10:00 AM,56.45699029194947,26.934814242468832,54.38690695702466,10.742740042130226,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 12:15:00 AM,56.46924162733676,26.94355531677944,54.95186286907835,10.77421931862277,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 12:20:00 AM,56.48149296272405,26.95229639109005,54.264195102816835,10.748190488694775,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 12:25:00 AM,56.49374429811134,26.96103746540066,54.187850370302876,10.789130374786975,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 12:30:00 AM,56.50599563349863,26.96977853971127,54.876771935112956,10.788186722220145,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 12:35:00 AM,56.51824696888592,26.97851961402188,54.630098042883624,10.818198550662572,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 12:40:00 AM,56.53049830427321,26.98726068833249,54.958597071314976,10.892756268235972,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 12:45:00 AM,56.5427496396605,26.9960017626431,54.764504304962216,10.773016689914336,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 12:50:00 AM,56.55500097504779,27.00474283695371,54.011735754993246,10.86847703622966,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 12:55:00 AM,56.56725231043508,27.01348391126432,54.15117569745589,10.894904469095653,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 01:00:00 AM,56.57950364582237,27.02222498557493,54.870596682778846,10.768395588569444,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 01:05:00 AM,56.59175498120966,27.03096605988554,54.46061985565483,10.863201987186184,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 01:10:00 AM,56.60400631659695,27.03970713419615,54.54681345507716,10.79013007459746,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 01:15:00 AM,56.61625765198424,27.04844820850676,54.517420876267444,10.84949241684652,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 01:20:00 AM,56.62850898737153,27.05718928281737,54.62690828087609,10.793011862630358,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 01:25:00 AM,56.64076032275882,27.06593035712798,54.44712947270882,10.758757605330413,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 01:30:00 AM,56.65301165814611,27.07467143143859,54.83319721899143,10.894573535950853,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 01:35:00 AM,56.6652629935334,27.083412505749198,54.55138292932191,10.765856158771067,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 01:40:00 AM,56.677514328920694,27.092153580059808,54.011645371034675,10.75196960244972,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 01:45:00 AM,56.689765664307984,27.100894654370418,54.39914056875793,10.812058627516342,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 01:50:00 AM,56.702016999695275,27.109635728681027,54.98216916343936,10.922917834600748,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 01:55:00 AM,56.714268335082565,27.118376802991637,54.06868958209051,10.83972541994463,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 02:00:00 AM,56.726519670469855,27.127117877302247,54.235324707646264,10.760836246028727,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 02:05:00 AM,56.738771005857146,27.135858951612857,54.3636984334447,10.849388407340008,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 02:10:00 AM,56.751022341244436,27.144600025923467,54.27421745450179,10.854209563441183,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 02:15:00 AM,56.76327367663173,27.153341100234076,54.118943159857835,10.738223261264894,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 02:20:00 AM,56.77552501201902,27.162082174544686,54.26434207420455,10.811086729560202,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 02:25:00 AM,56.78777634740631,27.170823248855296,54.492146339359195,10.845473747447237,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 02:30:00 AM,56.8000276827936,27.179564323165906,54.04762104083231,10.825392615060998,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 02:35:00 AM,56.81227901818089,27.188305397476515,54.62222612997147,10.737395622531245,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 02:40:00 AM,56.82453035356818,27.197046471787125,54.07609904481612,10.932731957497403,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 02:45:00 AM,56.83678168895547,27.205787546097735,54.26886525114059,10.822137780998295,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 02:50:00 AM,56.84903302434276,27.214528620408345,54.34244360669209,10.902145897250092,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 02:55:00 AM,56.86128435973005,27.223269694718955,54.09616250129061,10.756747692147517,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 03:00:00 AM,56.87353569511734,27.232010769029564,54.96949156303734,10.81981825030867,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 03:05:00 AM,56.88578703050463,27.240751843340174,54.143692376032334,10.851444691968972,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 03:10:00 AM,56.89803836589192,27.249492917650784,54.17922572290252,10.836018259889572,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 03:15:00 AM,56.91028970127921,27.258233991961394,54.49484376304724,10.750971667016755,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 03:20:00 AM,56.9225410366665,27.266975066272003,54.75659639265717,10.80929092757793,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 03:25:00 AM,56.93479237205379,27.275716140582613,54.87787668061844,10.74525122863435,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 03:30:00 AM,56.94704370744108,27.284457214893223,54.06698721074486,10.850072570340016,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 03:35:00 AM,56.95929504282837,27.293198289203833,54.74276972200182,10.774404191240805,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 03:40:00 AM,56.97154637821566,27.301939363514443,54.00342312328112,10.914228635500903,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 03:45:00 AM,56.983797713602954,27.310680437825052,54.05875486381014,10.814364594167287,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 03:50:00 AM,56.996049048990244,27.319421512135662,54.25616739373843,10.858897709411416,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 03:55:00 AM,57.008300384377534,27.328162586446272,54.26355844757696,10.9153216136153,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 04:00:00 AM,57.020551719764825,27.33690366075688,54.410795864559276,10.75111898169966,TR_2
SHIP_1000002,1000002,tanker,none,2026-03-14 04:05:00 AM,57.032803055152115,27.34564473506749,54.017823415083,10.795622944794674,TR_2
END,1000002,tanker,none,NA,NA,NA,NA,NA,NA
SHIP_1000003,1000003,cargo,none,2026-03-14 02:00:00 AM,56.146645370844986,26.693463954951653,58.785555008006156,13.585583329838375,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 02:05:00 AM,56.162796465376175,26.703063231303503,58.90977090492588,13.595360828611541,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 02:10:00 AM,56.178947559907364,26.712662507655352,58.89604284970238,13.563717496393817,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 02:15:00 AM,56.19509865443855,26.722261784007202,59.36355867420719,13.556321103830472,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 02:20:00 AM,56.21124974896974,26.73186106035905,59.73326051280337,13.561977077624448,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 02:25:00 AM,56.22740084350093,26.7414603367109,59.076708509208714,13.439973091643884,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 02:30:00 AM,56.24355193803212,26.75105961306275,58.86585643210814,13.498921321681074,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 02:35:00 AM,56.25970303256331,26.7606588894146,58.97401999129684,13.57208181483313,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 02:40:00 AM,56.2758541270945,26.77025816576645,59.656927761058085,13.594333842864627,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 02:45:00 AM,56.292005221625686,26.7798574421183,58.878040052016225,13.47957235211196,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 02:50:00 AM,56.308156316156875,26.78945671847015,58.88935655215926,13.492398091206956,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 02:55:00 AM,56.324307410688064,26.799055994821998,58.90913293549216,13.45914446361824,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 03:00:00 AM,56.34045850521925,26.808655271173848,58.97584503776787,13.602182132006638,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 03:05:00 AM,56.35660959975044,26.818254547525697,59.568082011534926,13.49908771139115,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 03:10:00 AM,56.37276069428163,26.827853823877547,59.697661727865956,13.547294696074987,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 03:15:00 AM,56.38891178881282,26.837453100229396,59.37033470298325,13.519538358753383,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 03:20:00 AM,56.40506288334401,26.847052376581246,59.45548234550327,13.473953743583328,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 03:25:00 AM,56.4212139778752,26.856651652933095,59.335355741087234,13.507858252556337,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 03:30:00 AM,56.437365072406386,26.866250929284945,59.31100125328423,13.493778398446677,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 03:35:00 AM,56.453516166937575,26.875850205636794,59.74053737873259,13.475537931373578,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 03:40:00 AM,56.469667261468764,26.885449481988644,59.04368385202544,13.62410235385208,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 03:45:00 AM,56.48581835599995,26.895048758340494,59.572168585067274,13.510352543121144,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 03:50:00 AM,56.50196945053114,26.904648034692343,59.6250297483604,13.430738686100005,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 03:55:00 AM,56.51812054506233,26.914247311044193,59.02481494800915,13.470870763015519,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 04:00:00 AM,56.53427163959352,26.923846587396042,58.89715675904107,13.449675414983952,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 04:05:00 AM,56.55042273412471,26.93344586374789,59.55217511551146,13.509078918045553,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 04:10:00 AM,56.5665738286559,26.94304514009974,59.64357061920252,13.604418912710528,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 04:15:00 AM,56.58272492318709,26.95264441645159,59.26722451775951,13.462698040214162,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 04:20:00 AM,56.598876017718275,26.96224369280344,59.60673531191567,13.439942662324954,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 04:25:00 AM,56.615027112249464,26.97184296915529,59.21975846596071,13.556742486776082,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 04:30:00 AM,56.63117820678065,26.98144224550714,59.65061868108958,13.461195269758033,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 04:35:00 AM,56.64732930131184,26.99104152185899,58.9874555162861,13.619297274443618,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 04:40:00 AM,56.66348039584303,27.00064079821084,59.22642910546418,13.55864407617445,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 04:45:00 AM,56.67963149037422,27.010240074562688,59.34004908169116,13.580982692859886,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 04:50:00 AM,56.69578258490541,27.019839350914538,59.26168218533093,13.446084032123688,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 04:55:00 AM,56.7119336794366,27.029438627266387,59.756888224298834,13.61493538036192,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 05:00:00 AM,56.72808477396779,27.039037903618237,59.28721656000341,13.477843791689521,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 05:05:00 AM,56.744235868498976,27.048637179970086,58.77770786417074,13.593134000736065,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 05:10:00 AM,56.760386963030165,27.058236456321936,59.33939940648324,13.457643143325019,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 05:15:00 AM,56.77653805756135,27.067835732673785,59.27658234352634,13.626421850544357,TR_3
SHIP_1000003,1000003,cargo,none,2026-03-14 05:20:00 AM,56.79268915209254,27.077435009025635,59.35227114767173,13.531946876914532,TR_3
